上着		うわぎ		Coat, Tunic
印象		いんしょう	Impression
知事		ちじ		Prefecture Governor
失礼		しつれい	Impoliteness
油断		ゆだん	Negligence, Carelessness
試合		しあい	Match, Game
習う		ならう		Learn
復習		ふくしゅう	Review, Revision

秋		あき		Autumn
枝		えだ		Branch
実		みのる	Reality, Truth
物語		ものがたり	Tale, Story, Legend
求める	もとめる	Request, Want
記録		きろく		Record, minutes
責任		せきにん	Duty, Responsibility
過去		かこ		The past
未来		みらい	The Future

規則		きそく		Rule, Regulation
必要		ひつよう	Necessary
予報		よほう		Forecast, Prediction
晴れ		はれ		Clear up
天井		てんじょう	Celling
汚れる	よごれる	Dirty
不便		ふべん	Inconvenience
迎え		むかえ	Meeting, Greeting

小鳥		ことり		Small bird
向こう		むこう		Opposite side, other side
鳴き		なき		Cry, Bark
文字		もじ		Letter, Character
才能		さいのう	Talent, Ability
実験		じっけん	Experiment
薬品		やくひん	Medicine, Chemical
保存		ほぞん	Preservation, Storage
お宅		おたく		Your House
運び		はこび	Progress, pace, step
逃げる	にげる	Escape, Flee
気の毒	きのどく	Pitiful, Unfortunate


浅い		あさい		Shallow, Superficial, Light
天然		てんねん	Nature, Nature Airhead
都心		としん		City Center
郊外		こうがい	Suburb, outskirts
所属		しょぞく	Attached to, Belong to
